"from","to","weight"
"Examiner","washingtonexaminer.com",1
"FoxNews","washingtonexaminer.com",2
"Slate","washingtonexaminer.com",1
"WashingtonPost","washingtonexaminer.com",5
"HuffPost","washingtonmonthly.com",1
"TheAtlantic","washingtonmonthly.com",1
"WashingtonPost","washingtonmonthly.com",1
"EurWeb","WashingtonPost",4
"MadameNoire","WashingtonPost",1
"Boston","WashingtonPost",1
"Yahoo","WashingtonPost",6
"Grio","WashingtonPost",2
"EliteDaily","WashingtonPost",1
"Salon","WashingtonPost",12
"NYDailyNews","WashingtonPost",1
"TheRoot","WashingtonPost",8
"Mic","WashingtonPost",12
"USAToday","WashingtonPost",3
"AL","WashingtonPost",5
"FoxNews","WashingtonPost",1
"Examiner","WashingtonPost",9
"CNET","WashingtonPost",1
"BET","WashingtonPost",2
"Vice","WashingtonPost",8
"DailyMail","WashingtonPost",7
"CNN","WashingtonPost",2
"NewsOne","WashingtonPost",3
"USNews","WashingtonPost",12
"Slate","WashingtonPost",11
"Chron","WashingtonPost",2
"BusinessInsider","WashingtonPost",14
"TheBlaze","WashingtonPost",6
"TheAtlantic","WashingtonPost",15
"Time","WashingtonPost",9
"Buzzfeed","WashingtonPost",3
"Vox","WashingtonPost",8
"NYPost","WashingtonPost",2
"NPR","WashingtonPost",5
"Ebony","WashingtonPost",2
"HuffPost","WashingtonPost",54
"DetroitFreePress","WashingtonPost",1
"Mashable","WashingtonPost",8
"DailyBeast","WashingtonPost",2
"NYTimes","WashingtonPost",12
"YBF","WashingtonPost",1
"DallasMorningNews","WashingtonPost",1
"ClutchMag","WashingtonPost",2
"Gawker","WashingtonPost",13
"Upworthy","WashingtonPost",1
"Guardian","WashingtonPost",13
"CBS","WashingtonPost",2
"WashingtonPost","WashingtonPost",739
"Slate","washingtontimes.com",1
"HuffPost","washingtontimes.com",2
"WashingtonPost","washingtontimes.com",1
"Guardian","watoday.com.au",1
"Buzzfeed","wavy.com",1
"Gawker","wbtv.com",2
"NYTimes","wciconferences.com",1
"CNN","wctv.tv",1
"Salon","wctv.tv",1
"NBC","wdsu.com",1
"HelloBeautiful","wearefiveology.com",1
"Examiner","weaselzippers.us",1
"BusinessInsider","weather.com",1
"DailyBeast","web.archive.org",1
"HuffPost","web.law.columbia.edu",2
"Salon","web.stanford.edu",1
"NYTimes","weibo.com",1
"LATimes","welcometolace.org",1
"Time","NYTimes",1
"CNN","welt.de",1
"Bossip","westernjournalism.com",1
"WashingtonPost","wgntv.com",1
"Examiner","wgxa.tv",1
"WashingtonPost","whio.com",1
"WashingtonPost","CNN",1
"USAToday","whitehouse.gov",1
"Guardian","whitehouse.gov",1
"MadameNoire","whitehouse.gov",1
"NYTimes","whitehouse.gov",3
"Yahoo","whitehouse.gov",1
"USNews","whitehouse.gov",1
"NewsOne","whitehouse.gov",1
"WashingtonPost","whitehouse.gov",13
"Salon","whitehouse.gov",1
"TheRoot","whitehouse.gov",1
"TheRoot","whiteprivilegeconference.com",1
"LATimes","whitney.org",1
"HuffPost","whittierdailynews.com",1
"Examiner","whlt.com",1
"BusinessInsider","who.int",1
"HuffPost","wickedlocal.com",1
"HuffPost","winnipegsun.com",1
"WashingtonPost","wired.co.uk",1
"Mic","wired.com",1
"Mashable","wired.com",2
"Vice","wired.com",2
"Time","wired.com",6
"WashingtonPost","wired.com",2
"Vice","wjbf.com",2
"ABC","wjla.com",1
"DailyBeast","wjla.com",1
"WashingtonPost","wjla.com",2
"HuffPost","wkbn.com",1
"WashingtonPost","wkkf.org",1
"HuffPost","wltx.com",1
"Salon","wltx.com",1
"HuffPost","wncn.com",1
"Slate","wnd.com",1
"NPR","wnpr.org",1
"HuffPost","wnyc.org",1
"HuffPost","womanpreach.net",1
"NYTimes","womenandpolicing.com",1
"Buzzfeed","wonderingsound.com",1
"HuffPost","wonkette.com",1
"WashingtonPost","wric.com",1
"WashingtonPost","wsbtv.com",1
"Yahoo","wsbtv.com",1
"AL","wsj.com",1
"BusinessInsider","wsj.com",2
"Examiner","wsj.com",1
"Gawker","wsj.com",1
"Guardian","wsj.com",1
"TheBlaze","wsj.com",1
"Vox","wsj.com",1
"NPR","wsj.com",1
"Yahoo","wsj.com",1
"USNews","wsj.com",2
"WashingtonPost","wsj.com",4
"WashingtonPost","wsoctv.com",1
"Gawker","wsws.org",1
"Time","wtfpod.com",1
"Salon","wtfpod.com",1
"WashingtonPost","wtop.com",1
"BusinessInsider","wtsp.com",2
"DailyMail","wtsp.com",1
"Examiner","wtvr.com",1
"TheRoot","wtvr.com",1
"Guardian","wupr.org",1
"Mlive","wxyz.com",1
"HelloBeautiful","xonecole.com",1
"BlackEnterprise","xxlmag.com",1
"WashingtonPost","xxlmag.com",1
"Guardian","Yahoo",1
"ClutchMag","Yahoo",1
"HuffPost","Yahoo",1
"Yahoo","Yahoo",7
"Bossip","Yahoo",1
"HelloBeautiful","Yahoo",2
"Mic","Yahoo",1
"Ebony","yasminnair.net",1
"WashingtonPost","ygnetwork.org",1
"Ebony","ynetnews.com",1
"HuffPost","youtu.be",1
"NYTimes","youtu.be",1
"Salon","youtu.be",1
"WashingtonPost","youtu.be",4
"USAToday","youtu.be",1
"ABC","youtube.com",1
"BET","youtube.com",1
"BusinessInsider","youtube.com",3
"Yahoo","youtube.com",1
"CNN","youtube.com",3
"Chron","youtube.com",1
"DailyBeast","youtube.com",2
"Ebony","youtube.com",2
"EurWeb","youtube.com",1
"Examiner","youtube.com",13
"FoxNews","youtube.com",3
"Gawker","youtube.com",1
"NewsOne","youtube.com",1
"Guardian","youtube.com",6
"HelloBeautiful","youtube.com",1
"Salon","youtube.com",15
"Slate","youtube.com",1
"TheAtlantic","youtube.com",10
"HuffPost","youtube.com",11
"NPR","youtube.com",13
"LATimes","youtube.com",2
"MadameNoire","youtube.com",2
"Mashable","youtube.com",1
"USAToday","youtube.com",2
"Mic","youtube.com",5
"NYDailyNews","youtube.com",3
"TheBlaze","youtube.com",2
"Upworthy","youtube.com",1
"NBC","youtube.com",1
"NYTimes","youtube.com",4
"TheRoot","youtube.com",3
"Vice","youtube.com",6
"WashingtonPost","youtube.com",13
"Time","youtube.com",1
"Vox","youtube.com",2
"NYTimes","zachseward.com",1
"NPR","zapkolik.com",1
"DetroitFreePress","zara.com",1
"USAToday","zara.com",2
"WashingtonPost","zeit.de",1
